name,cat,lat,lon,money
Instytut Fizjologii Roślin im. Franciszka Górskiego Polskiej Akademii Nauk,II - Nauk Biologicznych i Rolniczych,50.0687545,19.8414591,6800.4
Instytut Fizyki Polskiej Akademii Nauk,III - Nauk Ścisłych i Nauk o Ziemi,52.17689518519364,21.0093603710252,37307.5
Instytut Wysokich Ciśnień Polskiej Akademii Nauk,III - Nauk Ścisłych i Nauk o Ziemi,52.2459741,20.958424,18963.5
Instytut Katalizy i Fizykochemii Powierzchni im. Jerzego Habera Polskiej Akademii Nauk,III - Nauk Ścisłych i Nauk o Ziemi,50.0693343,19.8420088,20505.8
Instytut Matematyczny Polskiej Akademii Nauk,III - Nauk Ścisłych i Nauk o Ziemi,52.2214271,21.0147476,21743.0
Centrum Badań Molekularnych i Makromolekularnych Polskiej Akademii Nauk,III - Nauk Ścisłych i Nauk o Ziemi,51.7507594,19.4641968,18928.4
Instytut Geofizyki Polskiej Akademii Nauk,III - Nauk Ścisłych i Nauk o Ziemi,52.2459831,20.9395816,19554.2
Instytut Chemii Organicznej Polskiej Akademii Nauk,III - Nauk Ścisłych i Nauk o Ziemi,52.2290155,20.9654795,21912.3
Instytut Oceanologii Polskiej Akademii Nauk,III - Nauk Ścisłych i Nauk o Ziemi,54.4506926,18.5636092,23057.9
Instytut Niskich Temperatur i Badań Strukturalnych im. Włodzimierza Trzebiatowskiego Polskiej Akademii Nauk,III - Nauk Ścisłych i Nauk o Ziemi,51.1011414,17.0683186,27084.4
Instytut Chemii Fizycznej Polskiej Akademii Nauk,III - Nauk Ścisłych i Nauk o Ziemi,52.228906920627225,20.9652172714138,46297.6
Instytut Fizyki Jądrowej im. Henryka Niewodniczańskiego Polskiej Akademii Nauk,III - Nauk Ścisłych i Nauk o Ziemi,50.0882466,19.8891254,81003.3
Instytut Nauk Geologicznych Polskiej Akademii Nauk,III - Nauk Ścisłych i Nauk o Ziemi,52.228574599994225,20.993921906940052,14217.1
Instytut Fizyki Molekularnej Polskiej Akademii Nauk,III - Nauk Ścisłych i Nauk o Ziemi,52.395251,16.8461299,14697.5
Centrum Astronomiczne im. Mikołaja Kopernika Polskiej Akademii Nauk,III - Nauk Ścisłych i Nauk o Ziemi,52.214522,21.0675686,13633.6
Centrum Fizyki Teoretycznej Polskiej Akademii Nauk,III - Nauk Ścisłych i Nauk o Ziemi,52.1769889,21.0094786,6614.8
Centrum Materiałów Polimerowych i Węglowych Polskiej Akademii Nauk,III - Nauk Ścisłych i Nauk o Ziemi,50.31590060984145,18.771274313382072,9897.3
Centrum Badań Kosmicznych Polskiej Akademii Nauk,III - Nauk Ścisłych i Nauk o Ziemi,52.21462070703984,21.0674818812299,16176.3
Instytut Inżynierii Chemicznej Polskiej Akademii Nauk,IV - Nauk Technicznych,50.2912215,18.6368039,4960.9
Instytut Podstawowych Problemów Techniki Polskiej Akademii Nauk,IV - Nauk Technicznych,52.206617,20.9814486,45623.3
Instytut Budownictwa Wodnego Polskiej Akademii Nauk,IV - Nauk Technicznych,54.4081345,18.5444203,5655.8
Instytut Informatyki Teoretycznej i Stosowanej Polskiej Akademii Nauk,IV - Nauk Technicznych,52.2258111,20.9499124,6610.8
Instytut Podstaw Inżynierii Środowiska Polskiej Akademii Nauk,IV - Nauk Technicznych,50.3158361,18.7713074,6945.8
Instytut Geografii i Przestrzennego Zagospodarowania im. Stanisława Leszczyckiego Polskiej Akademii Nauk,IV - Nauk Technicznych,52.22863333502414,20.99343344074706,10422.1
Instytut Podstaw Informatyki Polskiej Akademii Nauk,IV - Nauk Technicznych,52.22603818396754,20.949694428662337,9483.8
Instytut Mechaniki Górotworu Polskiej Akademii Nauk,IV - Nauk Technicznych,50.0672771,19.9084307,9890.0
Instytut Metalurgii i Inżynierii Materiałowej im. Aleksandra Krupkowskiego Polskiej Akademii Nauk,IV - Nauk Technicznych,50.067051,19.9096168,10804.0
Instytut Gospodarki Surowcami Mineralnymi i Energią Polskiej Akademii Nauk,IV - Nauk Technicznych,50.0834487,19.926927,12587.7
Instytut Biocybernetyki i Inżynierii Biomedycznej im. Macieja Nałęcza Polskiej Akademii Nauk,IV - Nauk Technicznych,52.2061964,20.9785115,11729.5
Instytut Badań Systemowych Polskiej Akademii Nauk,IV - Nauk Technicznych,52.2458782,20.9402938,12269.5
Instytut Maszyn Przepływowych im. Roberta Szewalskiego Polskiej Akademii Nauk,IV - Nauk Technicznych,54.3727259,18.6151494,23900.0
Instytut Biologii Medycznej Polskiej Akademii Nauk,V - Nauk Medycznych,52.2138866,20.9837513,7125.6
Instytut Farmakologii im. Jerzego Maja Polskiej Akademii Nauk,V - Nauk Medycznych,50.0928921,19.8844473,26455.4
Instytut Immunologii i Terapii Doświadczalnej im. Ludwika Hirszfelda Polskiej Akademii Nauk,V - Nauk Medycznych,51.0763938,17.0227629,32446.7
Instytut Medycyny Doświadczalnej i Klinicznej im. Mirosława Mossakowskiego Polskiej Akademii Nauk,V - Nauk Medycznych,52.2070813,20.9821849,39346.5
Instytut Genetyki Człowieka Polskiej Akademii Nauk,V - Nauk Medycznych,52.4458799,16.905135,12021.8
